keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
405. |ric | 509543 | 316 ms | 356 ms | shortlist: 86402
406. |Ġlocal | 502480 | 332 ms | 336 ms | shortlist: 2173
407. |Ġcoupling | 501558 | 316 ms | 317 ms | shortlist: 375
408. |Ġsuch | 501044 | 307 ms | 309 ms | shortlist: 815
409. |Ġsmall | 500780 | 317 ms | 319 ms | shortlist: 1542
410. |Ġsurface | 498495 | 314 ms | 315 ms | shortlist: 691
411. |Ġdensity | 497324 | 314 ms | 316 ms | shortlist: 563
412. |Ġcomm | 491698 | 313 ms | 319 ms | shortlist: 8829
413. |rain | 490207 | 332 ms | 342 ms | shortlist: 23365
414. |Ġro | 488119 | 321 ms | 327 ms | shortlist: 13123
415. |Ġpolynomial | 487135 | 323 ms | 325 ms | shortlist: 404
416. |ang | 485580 | 318 ms | 351 ms | shortlist: 73710
417. |ac | 485236 | 332 ms | 387 ms | shortlist: 125441
418. |amp | 485216 | 340 ms | 354 ms | shortlist: 30301
419. |vel | 483617 | 328 ms | 339 ms | shortlist: 23926
420. |Ġemission | 475989 | 322 ms | 324 ms | shortlist: 46
421. |Ġintegr | 475908 | 303 ms | 306 ms | shortlist: 1997
422. |ically | 474756 | 309 ms | 347 ms | shortlist: 90397
423. |ating | 474418 | 322 ms | 344 ms | shortlist: 56887
424. |Ġpartic | 473606 | 328 ms | 332 ms | shortlist: 3398
425. |^{ | 471851 | 320 ms | 336 ms | shortlist: 17400
426. |Ġcomplex | 471224 | 298 ms | 300 ms | shortlist: 2389
427. |Ġone | 471165 | 319 ms | 321 ms | shortlist: 1079
428. |Ġinformation | 470794 | 315 ms | 317 ms | shortlist: 1967
429. |Ġexp | 468565 | 318 ms | 323 ms | shortlist: 9146
430. |Ġsub | 466635 | 324 ms | 356 ms | shortlist: 71587
431. |Ġrec | 465998 | 341 ms | 350 ms | shortlist: 14535
432. |Ġk | 463912 | 329 ms | 342 ms | shortlist: 27213
433. |lo | 463249 | 327 ms | 355 ms | shortlist: 64734
434. |ized | 461748 | 327 ms | 353 ms | shortlist: 67773
435. |Ġno | 460707 | 331 ms | 336 ms | shortlist: 5028
436. |Ġsuggest | 459636 | 317 ms | 318 ms | shortlist: 327
437. |Ġdet | 456600 | 311 ms | 316 ms | shortlist: 6843
438. |Ġnucle | 455919 | 324 ms | 327 ms | shortlist: 4532
439. |Ġmod | 452351 | 325 ms | 328 ms | shortlist: 5870
440. |Ġnew | 452147 | 319 ms | 321 ms | shortlist: 3336
441. |ip | 451570 | 318 ms | 364 ms | shortlist: 93478
442. |ding | 449181 | 332 ms | 344 ms | shortlist: 27133
443. |Ġdataset | 444288 | 329 ms | 332 ms | shortlist: 847
444. |Ġmodels | 443889 | 315 ms | 316 ms | shortlist: 599
445. |Ġphys | 443732 | 304 ms | 306 ms | shortlist: 2613
446. |Ġsingle | 442580 | 317 ms | 319 ms | shortlist: 2674
447. |Ġperformance | 441382 | 313 ms | 315 ms | shortlist: 869
448. |Ġeach | 438794 | 314 ms | 316 ms | shortlist: 540
449. |ark | 436251 | 304 ms | 319 ms | shortlist: 31789
450. |Ġaccuracy | 435372 | 325 ms | 327 ms | shortlist: 308
451. |Ġset | 435107 | 297 ms | 300 ms | shortlist: 1592
452. |Ġdec | 434849 | 312 ms | 321 ms | shortlist: 17782
453. |Ġfound | 433220 | 322 ms | 324 ms | shortlist: 944
454. |ĠW | 431895 | 308 ms | 344 ms | shortlist: 81191
455. |urther | 431570 | 332 ms | 334 ms | shortlist: 1011
456. |Ġclust | 430374 | 301 ms | 303 ms | shortlist: 2717
457. |ere | 428260 | 312 ms | 325 ms | shortlist: 31281
458. |ross | 427382 | 330 ms | 337 ms | shortlist: 15132
459. |Ġgeneral | 426329 | 322 ms | 325 ms | shortlist: 4185
460. |ds | 425475 | 317 ms | 332 ms | shortlist: 35086
461. |Ġcontribution | 424684 | 327 ms | 329 ms | shortlist: 233
462. |dimensional | 424512 | 310 ms | 314 ms | shortlist: 4682
463. |ough | 424353 | 316 ms | 319 ms | shortlist: 4925
464. |te | 424246 | 318 ms | 352 ms | shortlist: 78716
465. |fer | 423855 | 333 ms | 360 ms | shortlist: 59557
466. |Ġlinear | 423616 | 333 ms | 336 ms | shortlist: 2337
467. |Ġenvironment | 421680 | 317 ms | 318 ms | shortlist: 1089
468. |ong | 421398 | 317 ms | 332 ms | shortlist: 32570
469. |Ġconsist | 418930 | 332 ms | 334 ms | shortlist: 1526
470. |Ġover | 416984 | 315 ms | 330 ms | shortlist: 32613
471. |)$ | 416043 | 323 ms | 330 ms | shortlist: 8841
472. |Ġpower | 413256 | 294 ms | 296 ms | shortlist: 2309
473. |Ġits | 412945 | 311 ms | 313 ms | shortlist: 1307
474. |ities | 412728 | 311 ms | 335 ms | shortlist: 61314
475. |Ġlow | 411866 | 334 ms | 337 ms | shortlist: 4163
476. |Ġexpl | 410927 | 321 ms | 325 ms | shortlist: 5656
477. |ose | 407717 | 318 ms | 329 ms | shortlist: 24469
478. |ue | 407673 | 331 ms | 341 ms | shortlist: 24585
479. |lect | 407460 | 339 ms | 381 ms | shortlist: 76098
480. |Ġout | 407440 | 338 ms | 344 ms | shortlist: 9873
481. |roscop | 406575 | 325 ms | 330 ms | shortlist: 8474
482. |Ġsuper | 406463 | 324 ms | 360 ms | shortlist: 80476
483. |Ġtheir | 404301 | 336 ms | 339 ms | shortlist: 2119
484. |ari | 403885 | 317 ms | 344 ms | shortlist: 53969
485. |av | 403602 | 332 ms | 363 ms | shortlist: 73583
486. |Ġneutr | 399840 | 324 ms | 327 ms | shortlist: 2630
487. |Ġstate | 398997 | 317 ms | 319 ms | shortlist: 771
488. |Ġdis | 398788 | 316 ms | 330 ms | shortlist: 27827
489. |ike | 398198 | 342 ms | 353 ms | shortlist: 27995
490. |Ġcol | 396951 | 333 ms | 340 ms | shortlist: 12418
491. |Ġalgebra | 395070 | 322 ms | 324 ms | shortlist: 1587
492. |Ġavailable | 392912 | 315 ms | 317 ms | shortlist: 352
493. |Ġcritical | 392559 | 311 ms | 312 ms | shortlist: 812
494. |ub | 392215 | 308 ms | 353 ms | shortlist: 88177
495. |Ġcontrol | 392036 | 345 ms | 348 ms | shortlist: 1921
496. |ĠHamiltonian | 391854 | 315 ms | 317 ms | shortlist: 584
497. |Ġasymptot | 390528 | 311 ms | 313 ms | shortlist: 1583
498. |ast | 389939 | 316 ms | 348 ms | shortlist: 65836
499. |ertain | 388706 | 332 ms | 336 ms | shortlist: 4286
500. |of | 388242 | 316 ms | 354 ms | shortlist: 93113
501. |Ġscal | 386485 | 325 ms | 329 ms | shortlist: 2748
502. |ĠK | 386260 | 317 ms | 380 ms | shortlist: 134629
503. |Ġgiven | 383266 | 334 ms | 337 ms | shortlist: 347
504. |Ġcomput | 378072 | 308 ms | 311 ms | shortlist: 4606
505. |Ġver | 377148 | 319 ms | 323 ms | shortlist: 7115
506. |Ġman | 376297 | 324 ms | 329 ms | shortlist: 7018
507. |Ġmean | 373974 | 320 ms | 322 ms | shortlist: 1485
508. |ma | 373748 | 304 ms | 320 ms | shortlist: 33108
509. |Ġefficiency | 373515 | 323 ms | 325 ms | shortlist: 97
510. |Ġstar | 370957 | 302 ms | 305 ms | shortlist: 3440
511. |ile | 369791 | 323 ms | 335 ms | shortlist: 24731
512. |). | 369532 | 330 ms | 334 ms | shortlist: 3587
513. |ents | 369348 | 298 ms | 310 ms | shortlist: 29238
514. |osition | 368056 | 330 ms | 338 ms | shortlist: 11650
515. |Ġstudied | 368034 | 325 ms | 327 ms | shortlist: 92
516. |Ġdesign | 367388 | 301 ms | 303 ms | shortlist: 1272
517. |ĠU | 367265 | 317 ms | 352 ms | shortlist: 74901
518. |Ġwell | 367252 | 341 ms | 344 ms | shortlist: 2898
519. |Ġthan | 366917 | 332 ms | 334 ms | shortlist: 432
520. |ide | 366540 | 308 ms | 334 ms | shortlist: 58122
521. |ple | 365302 | 343 ms | 353 ms | shortlist: 18975
522. |ts | 363712 | 330 ms | 354 ms | shortlist: 55351
523. |erg | 362458 | 337 ms | 358 ms | shortlist: 46567
524. |Ġperturb | 361716 | 329 ms | 332 ms | shortlist: 1531
525. |Ġsolutions | 361278 | 315 ms | 317 ms | shortlist: 98
526. |based | 360870 | 314 ms | 322 ms | shortlist: 16922
527. |ange | 360406 | 323 ms | 330 ms | shortlist: 11423
528. |ied | 360166 | 326 ms | 339 ms | shortlist: 26432
529. |ite | 360007 | 328 ms | 351 ms | shortlist: 55414
530. |ures | 359980 | 329 ms | 339 ms | shortlist: 22293
531. |Ġall | 359397 | 324 ms | 328 ms | shortlist: 4706
532. |dependent | 359230 | 320 ms | 324 ms | shortlist: 7790
533. |ust | 359229 | 325 ms | 344 ms | shortlist: 37398
534. |ĠThese | 359170 | 340 ms | 342 ms | shortlist: 311
535. |ons | 358026 | 316 ms | 346 ms | shortlist: 61987
536. |ments | 356937 | 338 ms | 349 ms | shortlist: 27942
537. |ual | 356663 | 335 ms | 354 ms | shortlist: 35423
538. |out | 356516 | 328 ms | 340 ms | shortlist: 23703
539. |Ġchannel | 356220 | 332 ms | 334 ms | shortlist: 876
540. |ational | 353685 | 317 ms | 336 ms | shortlist: 36323
541. |Ġsystems | 353578 | 328 ms | 330 ms | shortlist: 464
542. |Ġlattice | 351936 | 313 ms | 315 ms | shortlist: 319
543. |Ġbackground | 351044 | 320 ms | 321 ms | shortlist: 421
544. |ator | 350457 | 306 ms | 330 ms | shortlist: 50028
545. |Ġsimul | 350206 | 328 ms | 332 ms | shortlist: 4713
546. |port | 349806 | 320 ms | 330 ms | shortlist: 17648
547. |Ġbeen | 349168 | 322 ms | 324 ms | shortlist: 864
548. |Ġderiv | 348286 | 309 ms | 311 ms | shortlist: 1433
549. |ud | 347770 | 314 ms | 360 ms | shortlist: 94026
550. |ambda | 346395 | 334 ms | 337 ms | shortlist: 2667
551. |rm | 344434 | 320 ms | 333 ms | shortlist: 27428
552. |Ġim | 343016 | 330 ms | 338 ms | shortlist: 16475
553. |fin | 341996 | 323 ms | 336 ms | shortlist: 21555
554. |duct | 340881 | 325 ms | 337 ms | shortlist: 21884
555. |Ġminim | 340414 | 327 ms | 330 ms | shortlist: 3585
556. |ew | 339623 | 320 ms | 340 ms | shortlist: 44706
557. |Ġrespect | 336826 | 319 ms | 321 ms | shortlist: 1163
558. |Ġaddition | 336658 | 309 ms | 311 ms | shortlist: 730
559. |Ġtheoretical | 335256 | 305 ms | 307 ms | shortlist: 460
560. |ize | 333366 | 307 ms | 320 ms | shortlist: 29515
561. |Ġused | 332764 | 331 ms | 332 ms | shortlist: 238
562. |Ġrandom | 331758 | 293 ms | 295 ms | shortlist: 1790
563. |Ġscattering | 331227 | 307 ms | 309 ms | shortlist: 614
564. |Ġspace | 330921 | 304 ms | 307 ms | shortlist: 1410
565. |ting | 330804 | 300 ms | 316 ms | shortlist: 35088
566. |00 | 330697 | 314 ms | 341 ms | shortlist: 41375
567. |Ġ3 | 329444 | 295 ms | 304 ms | shortlist: 9201
568. |ress | 329107 | 293 ms | 303 ms | shortlist: 19370
569. |), | 328588 | 313 ms | 318 ms | shortlist: 4437
570. |ep | 328193 | 289 ms | 326 ms | shortlist: 74560
571. |Ġuse | 326636 | 319 ms | 322 ms | shortlist: 1161
572. |Ġsame | 326368 | 306 ms | 307 ms | shortlist: 302
573. |linear | 325514 | 295 ms | 301 ms | shortlist: 7688
574. |Ġintroduce | 324111 | 312 ms | 314 ms | shortlist: 1150
575. |ise | 323669 | 333 ms | 348 ms | shortlist: 33754
576. |Ġscheme | 321951 | 376 ms | 378 ms | shortlist: 213
577. |Ġtask | 321060 | 291 ms | 293 ms | shortlist: 1537
578. |Ġwave | 321056 | 301 ms | 304 ms | shortlist: 3120
579. |arg | 320574 | 306 ms | 316 ms | shortlist: 21410
580. |ature | 320377 | 315 ms | 321 ms | shortlist: 13609
581. |Ġseveral | 319392 | 326 ms | 328 ms | shortlist: 650
582. |Ġdist | 318990 | 293 ms | 299 ms | shortlist: 9898
583. |Ġvelocity | 318633 | 307 ms | 309 ms | shortlist: 394
584. |'s | 317798 | 301 ms | 302 ms | shortlist: 0
585. |Ġcontinu | 317580 | 281 ms | 284 ms | shortlist: 2086
586. |Ġgauge | 317559 | 301 ms | 302 ms | shortlist: 525
587. |ĠOur | 315405 | 303 ms | 305 ms | shortlist: 886
588. |Ġfrequency | 314847 | 292 ms | 294 ms | shortlist: 1418
589. |ormal | 312992 | 301 ms | 309 ms | shortlist: 13410
590. |Ġassumption | 312936 | 310 ms | 311 ms | shortlist: 344
591. |Ġup | 312024 | 300 ms | 304 ms | shortlist: 6039
592. |Ġpre | 311289 | 318 ms | 339 ms | shortlist: 45868
593. |Ġmore | 310048 | 320 ms | 322 ms | shortlist: 1160
594. |ength | 307832 | 302 ms | 307 ms | shortlist: 6877
595. |ication | 307336 | 310 ms | 330 ms | shortlist: 44851
596. |Ġstochastic | 306964 | 317 ms | 320 ms | shortlist: 745
597. |Ġtra | 306670 | 301 ms | 307 ms | shortlist: 10165
598. |Ġresearch | 306096 | 318 ms | 321 ms | shortlist: 947
599. |Ġoscill | 304959 | 303 ms | 305 ms | shortlist: 1380
600. |Ġzero | 304515 | 302 ms | 304 ms | shortlist: 575
601. |par | 304327 | 306 ms | 328 ms | shortlist: 43416
602. |ord | 303364 | 315 ms | 331 ms | shortlist: 33473
603. |Ġevalu | 303308 | 317 ms | 320 ms | shortlist: 1743
604. |Ġfundamental | 303048 | 302 ms | 304 ms | shortlist: 764
605. |Ġsol | 300478 | 301 ms | 305 ms | shortlist: 5951
606. |ject | 300329 | 315 ms | 328 ms | shortlist: 28429
607. |Ġstrength | 299868 | 313 ms | 315 ms | shortlist: 449
608. |Ġarbitrary | 299656 | 291 ms | 293 ms | shortlist: 296
609. |Ġspin | 299333 | 290 ms | 294 ms | shortlist: 5477
610. |Ġsimilar | 299030 | 306 ms | 308 ms | shortlist: 1139
611. |Ġmagnitude | 298975 | 300 ms | 302 ms | shortlist: 92
612. |Ġdirect | 298642 | 293 ms | 295 ms | shortlist: 3957
613. |ctions | 298487 | 308 ms | 319 ms | shortlist: 24931
614. |yn | 298336 | 320 ms | 358 ms | shortlist: 83233
615. |over | 297856 | 321 ms | 332 ms | shortlist: 22972
616. |rop | 297449 | 325 ms | 353 ms | shortlist: 61432
617. |Ġincreas | 297072 | 317 ms | 319 ms | shortlist: 1082
618. |Ġinto | 296532 | 300 ms | 301 ms | shortlist: 418
619. |ved | 295893 | 301 ms | 306 ms | shortlist: 11112
620. |Ġmaxim | 293486 | 310 ms | 312 ms | shortlist: 2197
621. |ian | 293435 | 306 ms | 342 ms | shortlist: 82774
622. |Ġproposed | 293286 | 315 ms | 318 ms | shortlist: 1842
623. |Ġwhen | 293228 | 303 ms | 305 ms | shortlist: 353
624. |ix | 293206 | 304 ms | 319 ms | shortlist: 34146
625. |Ġphase | 293170 | 313 ms | 315 ms | shortlist: 1354
626. |ron | 292959 | 303 ms | 337 ms | shortlist: 71723
627. |Ġreal | 292464 | 319 ms | 323 ms | shortlist: 3777
628. |Ġsecond | 291270 | 310 ms | 312 ms | shortlist: 1266
629. |cal | 290061 | 300 ms | 314 ms | shortlist: 30312
630. |ime | 289461 | 314 ms | 321 ms | shortlist: 18366
631. |Ġ0 | 288581 | 311 ms | 334 ms | shortlist: 30810
632. |ty | 288467 | 290 ms | 303 ms | shortlist: 35634
633. |Ġratio | 288399 | 316 ms | 319 ms | shortlist: 82
634. |Ġimportant | 287988 | 300 ms | 302 ms | shortlist: 760
635. |Ġpair | 287952 | 303 ms | 304 ms | shortlist: 1140
636. |ost | 287645 | 303 ms | 332 ms | shortlist: 66503
637. |Ġexist | 287441 | 325 ms | 328 ms | shortlist: 1587
638. |Ġonly | 286303 | 302 ms | 304 ms | shortlist: 695
639. |$- | 285604 | 294 ms | 296 ms | shortlist: 2223
640. |Ġsignal | 285450 | 284 ms | 286 ms | shortlist: 1084
641. |Ġsmooth | 285272 | 304 ms | 306 ms | shortlist: 884
642. |Ġrequire | 285236 | 304 ms | 306 ms | shortlist: 441
643. |Ġtopolog | 285110 | 305 ms | 307 ms | shortlist: 2229
644. |Ġoptical | 284914 | 302 ms | 304 ms | shortlist: 1189
645. |Ġdomain | 284134 | 303 ms | 305 ms | shortlist: 1179
646. |aus | 282472 | 300 ms | 311 ms | shortlist: 24136
647. |$, | 282024 | 315 ms | 318 ms | shortlist: 2919
648. |Ġexhibit | 281703 | 283 ms | 285 ms | shortlist: 242
649. |Ġmet | 280877 | 307 ms | 322 ms | shortlist: 34666
650. |Ġindividual | 279332 | 330 ms | 332 ms | shortlist: 1424
651. |lement | 279312 | 303 ms | 310 ms | shortlist: 12206
652. |Ġcosm | 279236 | 310 ms | 313 ms | shortlist: 4022
653. |Ġhigher | 278878 | 311 ms | 312 ms | shortlist: 762
654. |Ġerror | 278646 | 303 ms | 305 ms | shortlist: 641
655. |Ġcase | 278292 | 303 ms | 305 ms | shortlist: 313
656. |Ġoper | 278160 | 295 ms | 298 ms | shortlist: 3975
657. |Ġgraph | 277819 | 308 ms | 311 ms | shortlist: 3737
658. |erm | 277218 | 311 ms | 329 ms | shortlist: 39752
659. |$. | 276158 | 320 ms | 323 ms | shortlist: 2612
660. |Ġhy | 275021 | 283 ms | 313 ms | shortlist: 72908
661. |Ġstandard | 274992 | 321 ms | 324 ms | shortlist: 1136
662. |Ġcl | 274710 | 302 ms | 309 ms | shortlist: 10769
663. |Ġillustr | 274660 | 311 ms | 313 ms | shortlist: 455
664. |Ġbut | 274340 | 299 ms | 302 ms | shortlist: 2224
665. |Ġincluding | 273562 | 302 ms | 304 ms | shortlist: 638
666. |istic | 272867 | 294 ms | 306 ms | shortlist: 29499
667. |Ġpolar | 272782 | 323 ms | 326 ms | shortlist: 4204
668. |Ġag | 272220 | 310 ms | 315 ms | shortlist: 7206
669. |Ġdo | 271957 | 313 ms | 316 ms | shortlist: 4877
670. |Ġfluctu | 271788 | 310 ms | 312 ms | shortlist: 953
671. |Ġdepend | 270498 | 309 ms | 311 ms | shortlist: 1232
672. |Ġoccur | 270408 | 302 ms | 304 ms | shortlist: 461
673. |ear | 270307 | 296 ms | 311 ms | shortlist: 37700
674. |alpha | 268904 | 317 ms | 319 ms | shortlist: 1705
675. |ram | 268899 | 296 ms | 320 ms | shortlist: 54686
676. |end | 268508 | 316 ms | 333 ms | shortlist: 42240
677. |Ġpattern | 268314 | 329 ms | 331 ms | shortlist: 579
678. |ions | 268140 | 298 ms | 306 ms | shortlist: 18613
679. |Ġinvariant | 267648 | 313 ms | 314 ms | shortlist: 693
680. |ould | 267582 | 307 ms | 309 ms | shortlist: 2657
681. |ract | 267283 | 307 ms | 319 ms | shortlist: 23138
682. |Ġstrateg | 266943 | 323 ms | 325 ms | shortlist: 1250
683. |ural | 266899 | 295 ms | 304 ms | shortlist: 18842
684. |ively | 266636 | 310 ms | 321 ms | shortlist: 29005
685. |Ġinterpret | 266511 | 312 ms | 315 ms | shortlist: 1437
686. |ult | 265700 | 307 ms | 350 ms | shortlist: 96853
687. |Ġglobal | 265449 | 320 ms | 323 ms | shortlist: 875
688. |Ġamplitude | 264650 | 301 ms | 303 ms | shortlist: 128
689. |ole | 264341 | 292 ms | 306 ms | shortlist: 32404
690. |Ġcompared | 263998 | 313 ms | 315 ms | shortlist: 422
691. |row | 263145 | 302 ms | 313 ms | shortlist: 22498
692. |{\ | 263014 | 314 ms | 321 ms | shortlist: 9238
693. |ount | 261728 | 287 ms | 291 ms | shortlist: 7859
694. |ribut | 260460 | 311 ms | 315 ms | shortlist: 9150
695. |Ġmatrix | 259614 | 306 ms | 308 ms | shortlist: 560
696. |Ġspecif | 259504 | 307 ms | 309 ms | shortlist: 1259
697. |Ġcentral | 258819 | 301 ms | 303 ms | shortlist: 907
698. |mathbb | 258666 | 302 ms | 303 ms | shortlist: 171
699. |mb | 258635 | 290 ms | 303 ms | shortlist: 26787
700. |Ġsatisf | 258369 | 311 ms | 314 ms | shortlist: 1402
701. |Ġmethods | 258235 | 301 ms | 303 ms | shortlist: 386
702. |to | 257838 | 294 ms | 312 ms | shortlist: 46188
703. |cess | 257756 | 315 ms | 322 ms | shortlist: 15883
704. |Ġblack | 256502 | 308 ms | 311 ms | shortlist: 1400
705. |Ġsymmetry | 256090 | 307 ms | 308 ms | shortlist: 622
706. |Ġstatist | 255930 | 294 ms | 296 ms | shortlist: 2170
707. |Ġmoment | 255674 | 305 ms | 307 ms | shortlist: 1251
708. |Ġperiod | 255372 | 304 ms | 306 ms | shortlist: 1576
709. |ected | 255368 | 302 ms | 307 ms | shortlist: 8745
710. |Ġstates | 255360 | 308 ms | 310 ms | shortlist: 593
711. |ray | 255283 | 303 ms | 308 ms | shortlist: 8609
712. |Ġorigin | 255252 | 309 ms | 311 ms | shortlist: 839
713. |ilibrium | 254826 | 304 ms | 306 ms | shortlist: 3082
714. |Ġvi | 254018 | 307 ms | 310 ms | shortlist: 3261
715. |ov | 253264 | 308 ms | 360 ms | shortlist: 118242
716. |omp | 253079 | 325 ms | 356 ms | shortlist: 69621
717. |Ġpositive | 252195 | 324 ms | 326 ms | shortlist: 809
718. |Ġprinc | 252057 | 303 ms | 305 ms | shortlist: 968
719. |Ġindic | 252038 | 300 ms | 302 ms | shortlist: 1229
720. |Ġinitial | 251146 | 304 ms | 306 ms | shortlist: 1493
721. |Ġchalleng | 250671 | 302 ms | 303 ms | shortlist: 332
722. |romagnetic | 249816 | 292 ms | 296 ms | shortlist: 5908
723. |sp | 249802 | 309 ms | 332 ms | shortlist: 48915
724. |Ġyiel | 249786 | 313 ms | 316 ms | shortlist: 406
725. |Ġdetection | 248410 | 294 ms | 296 ms | shortlist: 722
726. |ĠIt | 247927 | 302 ms | 303 ms | shortlist: 1438
727. |ass | 247847 | 301 ms | 325 ms | shortlist: 54004
728. |eg | 247682 | 330 ms | 356 ms | shortlist: 69700
729. |imes | 246878 | 318 ms | 322 ms | shortlist: 6785
730. |ry | 246857 | 306 ms | 337 ms | shortlist: 76005
731. |atic | 246155 | 317 ms | 330 ms | shortlist: 32307
732. |Ġhow | 244930 | 316 ms | 318 ms | shortlist: 683
733. |oint | 244500 | 301 ms | 310 ms | shortlist: 18481
734. |ĠFor | 243293 | 309 ms | 312 ms | shortlist: 4847
735. |Ġself | 242446 | 306 ms | 311 ms | shortlist: 9739
736. |Ġimprove | 242112 | 308 ms | 310 ms | shortlist: 625
737. |Ġsource | 242090 | 300 ms | 301 ms | shortlist: 728
738. |Ġspatial | 241358 | 294 ms | 296 ms | shortlist: 2155
739. |Ġallows | 240640 | 302 ms | 304 ms | shortlist: 234
740. |ivity | 239630 | 299 ms | 315 ms | shortlist: 38789
741. |ases | 238691 | 312 ms | 316 ms | shortlist: 9687
742. |Ġthere | 237415 | 312 ms | 315 ms | shortlist: 2877
743. |Ġlearning | 236837 | 303 ms | 305 ms | shortlist: 3251
744. |ff | 236797 | 307 ms | 326 ms | shortlist: 44340
745. |Ġent | 236206 | 329 ms | 333 ms | shortlist: 7595
746. |Ġconfigur | 235968 | 311 ms | 313 ms | shortlist: 877
747. |Ġluminosity | 234528 | 301 ms | 302 ms | shortlist: 55
748. |Ġdimension | 233894 | 287 ms | 290 ms | shortlist: 2266
749. |Ġgravitational | 233595 | 301 ms | 303 ms | shortlist: 519
750. |Ġparticular | 233223 | 303 ms | 305 ms | shortlist: 1470
751. |omogeneous | 232936 | 303 ms | 306 ms | shortlist: 2595
752. |ran | 232910 | 308 ms | 344 ms | shortlist: 82907
753. |Ġmolec | 232792 | 318 ms | 321 ms | shortlist: 1583
754. |Ġdescrib | 232322 | 303 ms | 305 ms | shortlist: 738
755. |Ġsample | 231980 | 306 ms | 307 ms | shortlist: 330
756. |Ġrecent | 231476 | 296 ms | 297 ms | shortlist: 1181
757. |Ġexcit | 231290 | 302 ms | 305 ms | shortlist: 1868
758. |Ġpropose | 230643 | 302 ms | 304 ms | shortlist: 1378
759. |Ġ- | 230091 | 298 ms | 301 ms | shortlist: 1281
760. |taneous | 229482 | 284 ms | 286 ms | shortlist: 1324
761. |tions | 229364 | 300 ms | 313 ms | shortlist: 33311
762. |Ġfactor | 228852 | 324 ms | 327 ms | shortlist: 1841
763. |Ġthree | 227721 | 300 ms | 302 ms | shortlist: 1429
764. |ru | 227706 | 302 ms | 316 ms | shortlist: 30716
765. |ĠV | 227552 | 311 ms | 349 ms | shortlist: 94582
766. |Ġorbit | 227096 | 320 ms | 323 ms | shortlist: 1010
767. |Ġobserved | 226823 | 308 ms | 310 ms | shortlist: 795
768. |Ġobtained | 226673 | 295 ms | 296 ms | shortlist: 557
769. |Ġj | 226612 | 302 ms | 308 ms | shortlist: 11927
770. |Ġfollow | 226346 | 307 ms | 308 ms | shortlist: 515
771. |riv | 226181 | 292 ms | 300 ms | shortlist: 15899
772. |Ġcoupled | 225189 | 318 ms | 319 ms | shortlist: 176
773. |ĠFurthermore | 225147 | 292 ms | 293 ms | shortlist: 77
774. |Ġmaterial | 223324 | 291 ms | 292 ms | shortlist: 720
