keys size 105505
values size 105505
counts size 105505
Initial Setup: 2416 ms
starting
1. |Ġ | 30035114 | 251 ms | 714 ms | shortlist: 858979
1317. |ĠPortug | 9642 | 35 ms | 35 ms | shortlist: 105
1318. |Ġgreater | 9636 | 34 ms | 35 ms | shortlist: 24
1319. |Ġfew | 9628 | 30 ms | 31 ms | shortlist: 31
1320. |ĠSahara | 9624 | 31 ms | 31 ms | shortlist: 85
1321. |Ġcl | 9622 | 34 ms | 36 ms | shortlist: 2606
1322. |Ġhaving | 9618 | 40 ms | 41 ms | shortlist: 21
1323. |Ġ[ | 9612 | 35 ms | 35 ms | shortlist: 109
1324. |Ġclaim | 9602 | 28 ms | 29 ms | shortlist: 85
1325. |Ġface | 9600 | 33 ms | 34 ms | shortlist: 203
1326. |Ġharmon | 9596 | 56 ms | 57 ms | shortlist: 331
1327. |Ġgu | 9583 | 38 ms | 39 ms | shortlist: 912
1328. |Ġburden | 9555 | 35 ms | 36 ms | shortlist: 62
1329. |ically | 9552 | 35 ms | 40 ms | shortlist: 10700
1330. |Ġunanimous | 9543 | 40 ms | 41 ms | shortlist: 68
1331. |ilit | 9540 | 34 ms | 36 ms | shortlist: 2260
1332. |Ġcomplex | 9538 | 36 ms | 37 ms | shortlist: 131
1333. |cess | 9532 | 35 ms | 36 ms | shortlist: 1022
1334. |Ġconsolid | 9528 | 33 ms | 34 ms | shortlist: 153
1335. |Ġmoral | 9506 | 34 ms | 34 ms | shortlist: 192
1336. |Ġachieved | 9501 | 33 ms | 34 ms | shortlist: 32
1337. |ater | 9496 | 34 ms | 36 ms | shortlist: 3045
1338. |Ġonce | 9494 | 39 ms | 39 ms | shortlist: 28
1339. |Ġregime | 9485 | 34 ms | 35 ms | shortlist: 46
1340. |lobal | 9478 | 32 ms | 33 ms | shortlist: 431
1341. |Ġgra | 9472 | 39 ms | 40 ms | shortlist: 1322
1342. |Ġeffectiveness | 9471 | 36 ms | 37 ms | shortlist: 87
1343. |ĠProgramme | 9468 | 34 ms | 34 ms | shortlist: 108
1344. |Ġlittle | 9459 | 31 ms | 32 ms | shortlist: 23
1345. |with | 9444 | 33 ms | 34 ms | shortlist: 749
1346. |Ġoperations | 9438 | 33 ms | 34 ms | shortlist: 47
1347. |Ġwant | 9429 | 34 ms | 35 ms | shortlist: 129
1348. |Ġmaintenance | 9402 | 33 ms | 33 ms | shortlist: 63
1349. |Ġissue | 9400 | 31 ms | 32 ms | shortlist: 56
1350. |ĠDecember | 9388 | 61 ms | 62 ms | shortlist: 35
1351. |Ġdecl | 9382 | 37 ms | 38 ms | shortlist: 618
1352. |Ġliberation | 9374 | 39 ms | 40 ms | shortlist: 88
1353. |Ġdeterior | 9372 | 39 ms | 40 ms | shortlist: 152
1354. |Ġ3 | 9372 | 36 ms | 37 ms | shortlist: 959
1355. |ying | 9349 | 30 ms | 33 ms | shortlist: 4818
1356. |ome | 9348 | 37 ms | 39 ms | shortlist: 2284
1357. |imate | 9338 | 37 ms | 38 ms | shortlist: 895
1358. |osition | 9338 | 36 ms | 37 ms | shortlist: 1127
1359. |Ġaccept | 9336 | 35 ms | 36 ms | shortlist: 184
1360. |Ġrac | 9334 | 34 ms | 35 ms | shortlist: 269
1361. |development | 9333 | 32 ms | 33 ms | shortlist: 888
1362. |ĠOn | 9327 | 32 ms | 33 ms | shortlist: 299
1363. |just | 9322 | 64 ms | 66 ms | shortlist: 937
1364. |Ġsolutions | 9288 | 36 ms | 37 ms | shortlist: 42
1365. |Ġsubstantial | 9276 | 34 ms | 35 ms | shortlist: 89
1366. |ĠWorld | 9269 | 33 ms | 34 ms | shortlist: 90
1367. |Ġthemselves | 9249 | 33 ms | 33 ms | shortlist: 51
1368. |Ġallow | 9236 | 62 ms | 63 ms | shortlist: 115
1369. |Ġseveral | 9200 | 41 ms | 41 ms | shortlist: 44
1370. |ĠForeign | 9192 | 36 ms | 37 ms | shortlist: 53
1371. |part | 9180 | 35 ms | 37 ms | shortlist: 2063
1372. |Ġconviction | 9147 | 40 ms | 41 ms | shortlist: 51
1373. |cer | 9143 | 37 ms | 39 ms | shortlist: 2116
1374. |Ġgrowth | 9143 | 38 ms | 39 ms | shortlist: 99
1375. |Ġavailable | 9123 | 35 ms | 35 ms | shortlist: 44
1376. |Ġintensif | 9111 | 35 ms | 36 ms | shortlist: 189
1377. |ĠPacific | 9098 | 40 ms | 41 ms | shortlist: 106
1378. |ĠV | 9081 | 67 ms | 71 ms | shortlist: 7828
1379. |Ġdestiny | 9063 | 44 ms | 45 ms | shortlist: 26
1380. |Ġbalance | 9058 | 37 ms | 38 ms | shortlist: 81
1381. |ral | 9039 | 34 ms | 36 ms | shortlist: 1738
1382. |urthermore | 9027 | 38 ms | 39 ms | shortlist: 77
1383. |Ġtreaty | 8982 | 33 ms | 34 ms | shortlist: 53
1384. |dependence | 8980 | 33 ms | 34 ms | shortlist: 436
1385. |its | 8972 | 34 ms | 35 ms | shortlist: 2385
1386. |ently | 8971 | 37 ms | 39 ms | shortlist: 3336
1387. |Ġindispensable | 8964 | 40 ms | 41 ms | shortlist: 90
1388. |ists | 8959 | 38 ms | 44 ms | shortlist: 10313
1389. |Ġreport | 8950 | 44 ms | 45 ms | shortlist: 134
1390. |Ġur | 8943 | 38 ms | 38 ms | shortlist: 369
1391. |Ġelection | 8932 | 36 ms | 37 ms | shortlist: 99
1392. |ĠFrance | 8926 | 39 ms | 40 ms | shortlist: 92
1393. |Ġim | 8896 | 32 ms | 34 ms | shortlist: 2440
1394. |ĠSecond | 8888 | 35 ms | 35 ms | shortlist: 60
1395. |ening | 8887 | 32 ms | 34 ms | shortlist: 2778
1396. |As | 8876 | 35 ms | 36 ms | shortlist: 953
1397. |Ġframework | 8873 | 35 ms | 35 ms | shortlist: 78
1398. |Ġshall | 8872 | 30 ms | 31 ms | shortlist: 52
1399. |Ġperhaps | 8871 | 30 ms | 31 ms | shortlist: 28
1400. |ning | 8868 | 31 ms | 33 ms | shortlist: 2817
1401. |Ġundoubtedly | 8865 | 36 ms | 37 ms | shortlist: 67
1402. |Ġinhabitants | 8835 | 32 ms | 33 ms | shortlist: 68
1403. |ĠGuatemala | 8835 | 35 ms | 36 ms | shortlist: 46
1404. |Nations | 8817 | 36 ms | 36 ms | shortlist: 86
1405. |vironment | 8802 | 36 ms | 36 ms | shortlist: 278
1406. |Ġprogrammes | 8802 | 31 ms | 32 ms | shortlist: 52
1407. |rom | 8764 | 29 ms | 31 ms | shortlist: 1730
1408. |Ġothers | 8758 | 33 ms | 34 ms | shortlist: 18
1409. |imp | 8752 | 31 ms | 33 ms | shortlist: 2293
1410. |Ġequitable | 8742 | 35 ms | 36 ms | shortlist: 45
1411. |cluded | 8734 | 35 ms | 36 ms | shortlist: 248
1412. |Ġready | 8728 | 32 ms | 32 ms | shortlist: 45
1413. |responsi | 8718 | 34 ms | 35 ms | shortlist: 737
1414. |Ġinalienable | 8716 | 40 ms | 40 ms | shortlist: 65
1415. |acy | 8708 | 32 ms | 33 ms | shortlist: 1723
1416. |Ġcol | 8703 | 35 ms | 36 ms | shortlist: 1632
1417. |Ġpromote | 8703 | 37 ms | 37 ms | shortlist: 23
1418. |Ġactive | 8698 | 30 ms | 31 ms | shortlist: 32
1419. |sions | 8673 | 33 ms | 35 ms | shortlist: 2612
1420. |Ġfl | 8669 | 32 ms | 34 ms | shortlist: 2223
1421. |atic | 8655 | 36 ms | 38 ms | shortlist: 3402
1422. |Ġpeninsula | 8640 | 36 ms | 37 ms | shortlist: 47
1423. |Ġvulnerable | 8634 | 32 ms | 33 ms | shortlist: 54
1424. |ark | 8629 | 34 ms | 36 ms | shortlist: 2091
1425. |Ġcelebr | 8624 | 35 ms | 35 ms | shortlist: 190
1426. |ited | 8594 | 33 ms | 35 ms | shortlist: 2416
1427. |first | 8594 | 32 ms | 33 ms | shortlist: 150
1428. |Ġtest | 8591 | 32 ms | 33 ms | shortlist: 322
1429. |Ġrespond | 8580 | 34 ms | 35 ms | shortlist: 126
1430. |Ġpar | 8564 | 37 ms | 39 ms | shortlist: 2716
1431. |Ġtalks | 8564 | 35 ms | 36 ms | shortlist: 16
1432. |ĠYugoslav | 8564 | 31 ms | 31 ms | shortlist: 78
1433. |iation | 8556 | 29 ms | 31 ms | shortlist: 2313
1434. |Ġhunger | 8550 | 35 ms | 36 ms | shortlist: 22
1435. |ĠAmerican | 8539 | 32 ms | 33 ms | shortlist: 384
1436. |Ġconnexion | 8538 | 31 ms | 32 ms | shortlist: 53
1437. |Ġconstitutes | 8520 | 32 ms | 32 ms | shortlist: 60
1438. |Ġhow | 8519 | 37 ms | 38 ms | shortlist: 124
1439. |ĠMembers | 8516 | 38 ms | 39 ms | shortlist: 53
1440. |Ġinstrument | 8508 | 62 ms | 63 ms | shortlist: 396
1441. |building | 8506 | 38 ms | 39 ms | shortlist: 1034
1442. |ĠSocial | 8474 | 37 ms | 38 ms | shortlist: 86
1443. |ides | 8474 | 33 ms | 34 ms | shortlist: 2070
1444. |li | 8469 | 35 ms | 37 ms | shortlist: 3025
1445. |ock | 8455 | 36 ms | 38 ms | shortlist: 2562
1446. |Ġprovide | 8452 | 36 ms | 37 ms | shortlist: 24
1447. |Ġextreme | 8448 | 32 ms | 32 ms | shortlist: 44
1448. |ĠTo | 8429 | 37 ms | 38 ms | shortlist: 301
1449. |ĠKuwait | 8424 | 34 ms | 35 ms | shortlist: 40
1450. |Ġpolitic | 8412 | 34 ms | 35 ms | shortlist: 364
1451. |ployment | 8400 | 35 ms | 36 ms | shortlist: 218
1452. |Ġrace | 8393 | 30 ms | 31 ms | shortlist: 6
1453. |Ġhim | 8391 | 30 ms | 30 ms | shortlist: 30
1454. |Ġyet | 8376 | 33 ms | 34 ms | shortlist: 6
1455. |Ġresults | 8371 | 60 ms | 60 ms | shortlist: 24
1456. |Ġsaf | 8356 | 38 ms | 38 ms | shortlist: 130
1457. |ĠAr | 8351 | 66 ms | 69 ms | shortlist: 3022
1458. |Ġfulfil | 8336 | 40 ms | 41 ms | shortlist: 110
1459. |ummit | 8336 | 35 ms | 36 ms | shortlist: 141
1460. |Ġdifferences | 8334 | 32 ms | 32 ms | shortlist: 61
1461. |Ġprepared | 8334 | 31 ms | 32 ms | shortlist: 92
1462. |inc | 8331 | 31 ms | 34 ms | shortlist: 3121
1463. |ident | 8326 | 37 ms | 39 ms | shortlist: 1218
1464. |Ġpay | 8320 | 34 ms | 35 ms | shortlist: 254
1465. |ĠGovernments | 8308 | 32 ms | 33 ms | shortlist: 62
1466. |Ġreduc | 8290 | 31 ms | 32 ms | shortlist: 129
1467. |16 | 8289 | 33 ms | 34 ms | shortlist: 412
1468. |self | 8284 | 32 ms | 33 ms | shortlist: 555
1469. |Ġcampaign | 8244 | 36 ms | 37 ms | shortlist: 96
1470. |Ġconsensus | 8240 | 34 ms | 35 ms | shortlist: 171
1471. |Ġsustainable | 8238 | 32 ms | 32 ms | shortlist: 64
1472. |Ġthus | 8236 | 34 ms | 34 ms | shortlist: 9
1473. |called | 8234 | 56 ms | 57 ms | shortlist: 52
1474. |Ġarmaments | 8220 | 33 ms | 34 ms | shortlist: 40
1475. |Ġera | 8212 | 35 ms | 36 ms | shortlist: 10
1476. |ev | 8205 | 39 ms | 42 ms | shortlist: 4678
1477. |ĠJerusalem | 8184 | 40 ms | 41 ms | shortlist: 46
1478. |Ġphenomen | 8163 | 31 ms | 31 ms | shortlist: 206
1479. |Ġmin | 8160 | 31 ms | 32 ms | shortlist: 1538
1480. |Ġsustain | 8160 | 34 ms | 34 ms | shortlist: 244
1481. |Ġcor | 8126 | 32 ms | 34 ms | shortlist: 1943
1482. |going | 8122 | 34 ms | 35 ms | shortlist: 291
1483. |Ġrecommend | 8118 | 33 ms | 34 ms | shortlist: 253
1484. |uring | 8118 | 38 ms | 39 ms | shortlist: 2070
1485. |Ġobstacles | 8115 | 37 ms | 38 ms | shortlist: 45
1486. |Ġspecific | 8106 | 31 ms | 32 ms | shortlist: 175
1487. |ĠSomalia | 8106 | 34 ms | 35 ms | shortlist: 59
1488. |ges | 8093 | 31 ms | 32 ms | shortlist: 1800
1489. |Ġcommitted | 8085 | 41 ms | 41 ms | shortlist: 62
1490. |ĠGoals | 8076 | 32 ms | 33 ms | shortlist: 16
1491. |Ġbest | 8071 | 33 ms | 34 ms | shortlist: 380
1492. |Ġenormous | 8070 | 33 ms | 34 ms | shortlist: 98
1493. |Ġke | 8067 | 31 ms | 32 ms | shortlist: 299
1494. |Ġwisdom | 8052 | 37 ms | 37 ms | shortlist: 31
1495. |Ġexpansion | 8046 | 57 ms | 58 ms | shortlist: 160
1496. |Ġdynamic | 8044 | 35 ms | 35 ms | shortlist: 40
1497. |Ġreview | 8038 | 32 ms | 32 ms | shortlist: 67
1498. |Ġsanctions | 8014 | 36 ms | 37 ms | shortlist: 43
1499. |Ġcritical | 8010 | 67 ms | 67 ms | shortlist: 35
1500. |aw | 8007 | 42 ms | 45 ms | shortlist: 4143
1501. |Ġuntil | 7992 | 40 ms | 40 ms | shortlist: 76
1502. |ets | 7987 | 36 ms | 38 ms | shortlist: 2064
1503. |Ġpresence | 7972 | 36 ms | 37 ms | shortlist: 31
1504. |ience | 7969 | 30 ms | 31 ms | shortlist: 1035
1505. |Ġprospects | 7959 | 34 ms | 35 ms | shortlist: 40
1506. |ification | 7959 | 32 ms | 34 ms | shortlist: 3357
1507. |ft | 7958 | 34 ms | 35 ms | shortlist: 1887
1508. |Ġstatus | 7958 | 34 ms | 35 ms | shortlist: 53
1509. |Ġsource | 7952 | 31 ms | 32 ms | shortlist: 20
1510. |au | 7930 | 33 ms | 36 ms | shortlist: 4206
1511. |ĠIf | 7921 | 38 ms | 39 ms | shortlist: 42
1512. |ĠToday | 7890 | 31 ms | 32 ms | shortlist: 39
1513. |by | 7889 | 30 ms | 31 ms | shortlist: 913
1514. |Ġdecades | 7888 | 32 ms | 33 ms | shortlist: 25
1515. |ards | 7885 | 31 ms | 32 ms | shortlist: 2398
1516. |Ġacceler | 7872 | 35 ms | 36 ms | shortlist: 185
1517. |vious | 7870 | 34 ms | 35 ms | shortlist: 325
1518. |Ġprimary | 7866 | 33 ms | 34 ms | shortlist: 26
1519. |Ġprofound | 7866 | 34 ms | 34 ms | shortlist: 132
1520. |Ġcontribute | 7858 | 61 ms | 62 ms | shortlist: 49
1521. |ians | 7850 | 67 ms | 71 ms | shortlist: 7050
1522. |Ġarmed | 7831 | 43 ms | 44 ms | shortlist: 13
1523. |Ġwhy | 7824 | 36 ms | 36 ms | shortlist: 10
1524. |17 | 7822 | 32 ms | 34 ms | shortlist: 428
1525. |Ġmethods | 7809 | 32 ms | 33 ms | shortlist: 29
1526. |Ġthen | 7806 | 35 ms | 36 ms | shortlist: 112
1527. |ened | 7799 | 63 ms | 65 ms | shortlist: 2521
1528. |Ġdecolonization | 7797 | 45 ms | 46 ms | shortlist: 102
1529. |row | 7795 | 38 ms | 40 ms | shortlist: 1989
1530. |Ġback | 7789 | 35 ms | 36 ms | shortlist: 955
1531. |Ġnecess | 7788 | 34 ms | 35 ms | shortlist: 276
1532. |ably | 7788 | 33 ms | 37 ms | shortlist: 7320
1533. |Ġinnocent | 7782 | 38 ms | 39 ms | shortlist: 45
1534. |Afric | 7780 | 35 ms | 36 ms | shortlist: 648
1535. |ĠHowever | 7779 | 35 ms | 36 ms | shortlist: 26
1536. |Ġentire | 7778 | 34 ms | 34 ms | shortlist: 46
1537. |ĠCOVID | 7772 | 67 ms | 68 ms | shortlist: 52
1538. |Ġviolence | 7760 | 37 ms | 38 ms | shortlist: 36
1539. |Ġhand | 7734 | 38 ms | 39 ms | shortlist: 799
1540. |Americ | 7731 | 35 ms | 36 ms | shortlist: 909
1541. |Ġcomprehensive | 7730 | 32 ms | 33 ms | shortlist: 115
1542. |Ġunderstanding | 7729 | 34 ms | 35 ms | shortlist: 131
1543. |Ġpoint | 7728 | 34 ms | 35 ms | shortlist: 110
1544. |ling | 7726 | 31 ms | 35 ms | shortlist: 6011
1545. |Ġthree | 7725 | 39 ms | 39 ms | shortlist: 46
1546. |Ġtrend | 7724 | 35 ms | 36 ms | shortlist: 61
1547. |Ġsociety | 7718 | 66 ms | 67 ms | shortlist: 57
1548. |Ġextend | 7716 | 66 ms | 67 ms | shortlist: 82
1549. |ption | 7706 | 40 ms | 41 ms | shortlist: 1786
1550. |iti | 7705 | 36 ms | 38 ms | shortlist: 1975
1551. |ĠSecretariat | 7700 | 35 ms | 35 ms | shortlist: 79
1552. |Ġexternal | 7700 | 35 ms | 35 ms | shortlist: 108
1553. |Ġconnection | 7677 | 37 ms | 37 ms | shortlist: 50
1554. |ĠCongo | 7668 | 38 ms | 39 ms | shortlist: 15
1555. |ĠKorean | 7650 | 35 ms | 35 ms | shortlist: 20
1556. |ĠNicaragua | 7645 | 32 ms | 32 ms | shortlist: 48
1557. |ified | 7644 | 34 ms | 36 ms | shortlist: 2511
1558. |Ġbillion | 7642 | 36 ms | 37 ms | shortlist: 101
1559. |Ġexpect | 7624 | 32 ms | 33 ms | shortlist: 182
1560. |States | 7620 | 33 ms | 34 ms | shortlist: 440
1561. |Ġrapid | 7606 | 34 ms | 35 ms | shortlist: 55
1562. |gan | 7597 | 30 ms | 31 ms | shortlist: 1428
1563. |Ġpresidency | 7588 | 35 ms | 35 ms | shortlist: 49
1564. |Ġann | 7580 | 30 ms | 32 ms | shortlist: 1015
1565. |Ġfavourable | 7572 | 38 ms | 39 ms | shortlist: 54
1566. |ĠNew | 7564 | 32 ms | 33 ms | shortlist: 332
1567. |Ġbasic | 7555 | 60 ms | 61 ms | shortlist: 21
1568. |ange | 7554 | 63 ms | 64 ms | shortlist: 520
1569. |Ġhonour | 7554 | 45 ms | 45 ms | shortlist: 75
1570. |Ġexperience | 7544 | 58 ms | 59 ms | shortlist: 50
1571. |Ġestablished | 7533 | 37 ms | 38 ms | shortlist: 64
1572. |Ġdesire | 7526 | 35 ms | 35 ms | shortlist: 23
1573. |Ġnever | 7522 | 36 ms | 36 ms | shortlist: 126
1574. |ging | 7513 | 63 ms | 66 ms | shortlist: 2642
1575. |ished | 7513 | 45 ms | 47 ms | shortlist: 2070
1576. |ines | 7511 | 40 ms | 42 ms | shortlist: 3099
1577. |ived | 7509 | 40 ms | 42 ms | shortlist: 743
1578. |Ġmeaning | 7504 | 37 ms | 38 ms | shortlist: 217
1579. |ĠFederal | 7482 | 34 ms | 35 ms | shortlist: 53
1580. |Ġopp | 7467 | 31 ms | 32 ms | shortlist: 339
1581. |Ġstrengthening | 7466 | 37 ms | 38 ms | shortlist: 86
1582. |Ġconference | 7457 | 35 ms | 36 ms | shortlist: 49
1583. |— | 7451 | 33 ms | 33 ms | shortlist: 130
1584. |Ġseem | 7450 | 30 ms | 31 ms | shortlist: 74
1585. |Ġmight | 7441 | 38 ms | 38 ms | shortlist: 103
1586. |Ġbr | 7434 | 40 ms | 42 ms | shortlist: 1841
1587. |Ġlasting | 7434 | 38 ms | 39 ms | shortlist: 43
1588. |Ġnumerous | 7431 | 37 ms | 38 ms | shortlist: 36
1589. |Ġterritory | 7419 | 33 ms | 34 ms | shortlist: 63
1590. |Ġinclu | 7413 | 61 ms | 61 ms | shortlist: 190
1591. |Ġprovisions | 7410 | 41 ms | 42 ms | shortlist: 49
1592. |ĠAnd | 7406 | 62 ms | 63 ms | shortlist: 569
1593. |Ġincrease | 7394 | 37 ms | 38 ms | shortlist: 35
1594. |operate | 7394 | 34 ms | 34 ms | shortlist: 67
1595. |Ġpublic | 7392 | 32 ms | 33 ms | shortlist: 330
1596. |Ġdone | 7391 | 35 ms | 36 ms | shortlist: 8
1597. |ĠPalestine | 7378 | 31 ms | 32 ms | shortlist: 42
1598. |espite | 7350 | 64 ms | 65 ms | shortlist: 53
1599. |pre | 7342 | 38 ms | 41 ms | shortlist: 4189
1600. |Ġrules | 7342 | 41 ms | 42 ms | shortlist: 12
1601. |Ġjurisdiction | 7340 | 34 ms | 35 ms | shortlist: 104
1602. |Ġelsewhere | 7336 | 37 ms | 38 ms | shortlist: 45
1603. |This | 7314 | 36 ms | 36 ms | shortlist: 14
1604. |Ġmajority | 7313 | 33 ms | 34 ms | shortlist: 35
1605. |Ġindependent | 7312 | 35 ms | 36 ms | shortlist: 71
1606. |Ġproposed | 7302 | 34 ms | 35 ms | shortlist: 31
1607. |here | 7286 | 33 ms | 34 ms | shortlist: 521
1608. |Ġofficial | 7286 | 37 ms | 38 ms | shortlist: 59
1609. |ĠOctober | 7284 | 38 ms | 39 ms | shortlist: 109
1610. |ĠSalvador | 7284 | 64 ms | 65 ms | shortlist: 143
1611. |Ġactions | 7279 | 41 ms | 41 ms | shortlist: 21
1612. |Ġethnic | 7278 | 38 ms | 38 ms | shortlist: 91
1613. |Ġstruct | 7264 | 41 ms | 41 ms | shortlist: 127
1614. |ising | 7264 | 37 ms | 40 ms | shortlist: 5346
1615. |gra | 7260 | 40 ms | 43 ms | shortlist: 2683
1616. |Ġsubject | 7260 | 39 ms | 40 ms | shortlist: 175
1617. |Ġsincere | 7258 | 36 ms | 37 ms | shortlist: 56
1618. |Ġaff | 7251 | 32 ms | 33 ms | shortlist: 1090
1619. |izing | 7231 | 34 ms | 39 ms | shortlist: 10339
1620. |ĠMal | 7231 | 38 ms | 40 ms | shortlist: 1185
1621. |ower | 7227 | 35 ms | 37 ms | shortlist: 1322
1622. |oun | 7224 | 34 ms | 36 ms | shortlist: 2949
1623. |Ġcease | 7216 | 36 ms | 37 ms | shortlist: 54
1624. |ah | 7200 | 31 ms | 35 ms | shortlist: 7183
1625. |ĠJune | 7190 | 36 ms | 36 ms | shortlist: 22
1626. |rac | 7183 | 30 ms | 33 ms | shortlist: 3291
1627. |ĠTaiwan | 7180 | 37 ms | 38 ms | shortlist: 74
1628. |Ġdecision | 7164 | 61 ms | 62 ms | shortlist: 140
1629. |ique | 7162 | 37 ms | 38 ms | shortlist: 1057
1630. |Ġconstitute | 7160 | 34 ms | 35 ms | shortlist: 61
1631. |ech | 7134 | 34 ms | 37 ms | shortlist: 3413
1632. |Ġ199 | 7119 | 36 ms | 37 ms | shortlist: 71
1633. |ĠLiby | 7108 | 31 ms | 32 ms | shortlist: 123
1634. |18 | 7107 | 37 ms | 38 ms | shortlist: 436
1635. |ought | 7107 | 36 ms | 37 ms | shortlist: 568
1636. |Ġphilosoph | 7100 | 33 ms | 34 ms | shortlist: 280
1637. |ular | 7094 | 38 ms | 40 ms | shortlist: 2301
1638. |Ġcrucial | 7084 | 36 ms | 37 ms | shortlist: 42
1639. |Ġtwentieth | 7084 | 30 ms | 31 ms | shortlist: 45
1640. |ĠZ | 7084 | 34 ms | 37 ms | shortlist: 3540
1641. |), | 7080 | 37 ms | 38 ms | shortlist: 35
1642. |Ġcommun | 7073 | 30 ms | 32 ms | shortlist: 986
1643. |President | 7044 | 34 ms | 35 ms | shortlist: 127
1644. |Ġpress | 7043 | 38 ms | 39 ms | shortlist: 262
1645. |ĠJapan | 7040 | 38 ms | 38 ms | shortlist: 77
1646. |Ġdiscrimination | 7038 | 42 ms | 43 ms | shortlist: 104
1647. |Ġemb | 7038 | 36 ms | 37 ms | shortlist: 1468
1648. |akes | 7029 | 35 ms | 36 ms | shortlist: 638
1649. |leg | 7029 | 33 ms | 35 ms | shortlist: 1955
1650. |Ġborders | 7028 | 34 ms | 35 ms | shortlist: 27
1651. |Ġunderstand | 7028 | 32 ms | 32 ms | shortlist: 115
1652. |Ġinfluence | 7024 | 34 ms | 34 ms | shortlist: 46
1653. |Ġcatastroph | 7016 | 35 ms | 36 ms | shortlist: 207
1654. |Ġsuccessful | 7013 | 63 ms | 64 ms | shortlist: 77
1655. |Ġproclaim | 7002 | 38 ms | 38 ms | shortlist: 114
1656. |inal | 6997 | 36 ms | 37 ms | shortlist: 1582
1657. |comp | 6989 | 35 ms | 38 ms | shortlist: 2549
1658. |ĠLebanese | 6988 | 34 ms | 35 ms | shortlist: 37
1659. |Ġabsolute | 6984 | 31 ms | 31 ms | shortlist: 55
1660. |Israel | 6984 | 33 ms | 34 ms | shortlist: 930
1661. |ms | 6979 | 39 ms | 41 ms | shortlist: 1896
1662. |Ġrecently | 6979 | 37 ms | 38 ms | shortlist: 31
1663. |Ġterritorial | 6977 | 32 ms | 32 ms | shortlist: 148
1664. |Ġdifferent | 6975 | 34 ms | 35 ms | shortlist: 237
1665. |ually | 6968 | 34 ms | 35 ms | shortlist: 1373
1666. |Ġarrangements | 6966 | 33 ms | 34 ms | shortlist: 73
1667. |Ġterritories | 6962 | 33 ms | 34 ms | shortlist: 62
1668. |aced | 6952 | 34 ms | 35 ms | shortlist: 712
1669. |Ġdecisive | 6952 | 34 ms | 35 ms | shortlist: 51
1670. |Ġdocument | 6942 | 31 ms | 32 ms | shortlist: 192
1671. |Ġland | 6937 | 37 ms | 38 ms | shortlist: 427
1672. |Ġserv | 6935 | 37 ms | 38 ms | shortlist: 407
1673. |Ġbegin | 6922 | 35 ms | 36 ms | shortlist: 43
1674. |Ġ4 | 6915 | 36 ms | 37 ms | shortlist: 376
1675. |ĠIndeed | 6912 | 62 ms | 62 ms | shortlist: 20
1676. |ĠCuba | 6910 | 38 ms | 39 ms | shortlist: 11
1677. |Ġaspects | 6898 | 62 ms | 62 ms | shortlist: 25
1678. |Ġmon | 6897 | 66 ms | 68 ms | shortlist: 1912
1679. |Ġinitiative | 6895 | 41 ms | 42 ms | shortlist: 52
1680. |efforts | 6894 | 38 ms | 38 ms | shortlist: 15
1681. |men | 6892 | 36 ms | 39 ms | shortlist: 3437
1682. |Ġinvest | 6869 | 40 ms | 41 ms | shortlist: 361
1683. |Ġsingle | 6866 | 38 ms | 38 ms | shortlist: 108
1684. |Ġtragic | 6866 | 39 ms | 40 ms | shortlist: 84
1685. |Ġcourage | 6862 | 37 ms | 38 ms | shortlist: 75
1686. |Ġfavour | 6844 | 60 ms | 61 ms | shortlist: 107
1687. |Ġtaking | 6836 | 40 ms | 40 ms | shortlist: 20
1688. |tieth | 6826 | 37 ms | 38 ms | shortlist: 198
1689. |Ġdiv | 6825 | 67 ms | 68 ms | shortlist: 618
1690. |aged | 6818 | 39 ms | 40 ms | shortlist: 1305
1691. |Ġtruly | 6814 | 38 ms | 39 ms | shortlist: 14
1692. |peace | 6810 | 33 ms | 34 ms | shortlist: 524
1693. |Ġyoung | 6810 | 37 ms | 37 ms | shortlist: 80
1694. |Ġconsidered | 6804 | 39 ms | 40 ms | shortlist: 42
1695. |ĠPar | 6799 | 34 ms | 36 ms | shortlist: 1155
1696. |ĠThese | 6788 | 36 ms | 37 ms | shortlist: 11
1697. |ince | 6787 | 32 ms | 33 ms | shortlist: 572
1698. |Ġhealth | 6784 | 38 ms | 39 ms | shortlist: 168
1699. |Ġcase | 6768 | 38 ms | 38 ms | shortlist: 9
1700. |Ġdebt | 6759 | 38 ms | 38 ms | shortlist: 27
1701. |ĠWest | 6751 | 37 ms | 38 ms | shortlist: 416
1702. |Ġobjectives | 6751 | 42 ms | 43 ms | shortlist: 50
1703. |rust | 6750 | 41 ms | 42 ms | shortlist: 901
1704. |ned | 6748 | 38 ms | 40 ms | shortlist: 2092
1705. |rorism | 6746 | 38 ms | 39 ms | shortlist: 396
1706. |Ġperpet | 6740 | 38 ms | 39 ms | shortlist: 335
1707. |Ġ196 | 6740 | 37 ms | 38 ms | shortlist: 160
1708. |Ġimperative | 6734 | 31 ms | 32 ms | shortlist: 73
1709. |Ġden | 6724 | 36 ms | 38 ms | shortlist: 1485
1710. |Ġbecoming | 6710 | 36 ms | 37 ms | shortlist: 33
1711. |Secretary | 6708 | 35 ms | 36 ms | shortlist: 106
1712. |Ġeng | 6708 | 33 ms | 34 ms | shortlist: 432
