keys size 105505
values size 105505
counts size 105505
Initial Setup: 2582 ms
starting
1. |Ġ | 30035114 | 277 ms | 937 ms | shortlist: 858979
1260. |Ġwhose | 10346 | 30 ms | 30 ms | shortlist: 354
1261. |Ġdetente | 10344 | 60 ms | 61 ms | shortlist: 24
1262. |Ġavoid | 10329 | 38 ms | 38 ms | shortlist: 97
1263. |Ġgroup | 10325 | 35 ms | 36 ms | shortlist: 79
1264. |co | 10286 | 33 ms | 35 ms | shortlist: 4141
1265. |ĠExcellency | 10248 | 39 ms | 39 ms | shortlist: 57
1266. |Ġprinciple | 10236 | 31 ms | 31 ms | shortlist: 44
1267. |ell | 10232 | 30 ms | 33 ms | shortlist: 5044
1268. |Ġfocus | 10230 | 36 ms | 37 ms | shortlist: 99
1269. |Ġoccasion | 10224 | 33 ms | 33 ms | shortlist: 133
1270. |ph | 10161 | 32 ms | 37 ms | shortlist: 8312
1271. |Ġdev | 10142 | 38 ms | 39 ms | shortlist: 1131
1272. |13 | 10138 | 34 ms | 36 ms | shortlist: 514
1273. |Ġadequate | 10110 | 30 ms | 31 ms | shortlist: 171
1274. |ĠPalestinian | 10105 | 31 ms | 32 ms | shortlist: 283
1275. |ĠRights | 10094 | 35 ms | 35 ms | shortlist: 21
1276. |Ġeach | 10088 | 30 ms | 30 ms | shortlist: 9
1277. |Ġestablishment | 10088 | 31 ms | 31 ms | shortlist: 89
1278. |Ġduty | 10066 | 31 ms | 32 ms | shortlist: 46
1279. |Ġfight | 10053 | 30 ms | 31 ms | shortlist: 71
1280. |Ġcontinues | 10045 | 48 ms | 49 ms | shortlist: 40
1281. |Ġincreasing | 10045 | 54 ms | 55 ms | shortlist: 156
1282. |ĠCzechoslovak | 10045 | 41 ms | 41 ms | shortlist: 138
1283. |Ġareas | 10029 | 31 ms | 31 ms | shortlist: 11
1284. |14 | 10014 | 30 ms | 31 ms | shortlist: 417
1285. |Ġadoption | 10012 | 29 ms | 30 ms | shortlist: 36
1286. |ability | 10012 | 32 ms | 35 ms | shortlist: 5888
1287. |gressive | 10010 | 37 ms | 38 ms | shortlist: 260
1288. |Ġeconomy | 9987 | 31 ms | 32 ms | shortlist: 27
1289. |Ġbeyond | 9984 | 30 ms | 30 ms | shortlist: 21
1290. |Ġaccepted | 9981 | 30 ms | 30 ms | shortlist: 34
1291. |Ġpos | 9968 | 29 ms | 30 ms | shortlist: 680
1292. |Ġhowever | 9954 | 33 ms | 33 ms | shortlist: 27
1293. |arch | 9936 | 31 ms | 32 ms | shortlist: 1972
1294. |Ġinfrastructure | 9935 | 45 ms | 46 ms | shortlist: 105
1295. |lic | 9930 | 43 ms | 44 ms | shortlist: 1761
1296. |lement | 9926 | 37 ms | 39 ms | shortlist: 1925
1297. |olitical | 9900 | 36 ms | 37 ms | shortlist: 338
1298. |ined | 9872 | 34 ms | 35 ms | shortlist: 2192
1299. |Ġdeal | 9868 | 35 ms | 35 ms | shortlist: 60
1300. |Ġlive | 9858 | 33 ms | 33 ms | shortlist: 173
1301. |ression | 9857 | 31 ms | 32 ms | shortlist: 1339
1302. |Ġagreed | 9838 | 36 ms | 36 ms | shortlist: 20
1303. |zerbaijan | 9810 | 31 ms | 32 ms | shortlist: 266
1304. |Ġneeds | 9808 | 31 ms | 31 ms | shortlist: 14
1305. |ational | 9795 | 30 ms | 32 ms | shortlist: 3991
1306. |20 | 9782 | 37 ms | 38 ms | shortlist: 395
1307. |istic | 9762 | 35 ms | 38 ms | shortlist: 5963
1308. |pecial | 9742 | 37 ms | 37 ms | shortlist: 283
1309. |Ġconf | 9736 | 33 ms | 34 ms | shortlist: 1697
1310. |ĠPakistan | 9729 | 34 ms | 35 ms | shortlist: 57
1311. |Ġdoes | 9716 | 32 ms | 32 ms | shortlist: 16
1312. |rug | 9707 | 29 ms | 30 ms | shortlist: 638
1313. |contin | 9698 | 33 ms | 34 ms | shortlist: 992
1314. |igned | 9695 | 35 ms | 36 ms | shortlist: 632
1315. |Ġremains | 9671 | 33 ms | 33 ms | shortlist: 25
1316. |most | 9668 | 30 ms | 30 ms | shortlist: 614
1317. |Ġtransition | 9648 | 30 ms | 31 ms | shortlist: 156
1318. |Ġmove | 9643 | 34 ms | 35 ms | shortlist: 334
1319. |Ġever | 9643 | 31 ms | 32 ms | shortlist: 489
1320. |ĠPortug | 9642 | 34 ms | 34 ms | shortlist: 105
1321. |Ġgreater | 9636 | 30 ms | 31 ms | shortlist: 24
1322. |Ġfew | 9628 | 30 ms | 30 ms | shortlist: 31
1323. |ĠSahara | 9624 | 30 ms | 30 ms | shortlist: 85
1324. |Ġcl | 9622 | 30 ms | 32 ms | shortlist: 2608
1325. |Ġhaving | 9618 | 36 ms | 36 ms | shortlist: 21
1326. |Ġ[ | 9612 | 59 ms | 60 ms | shortlist: 109
1327. |Ġclaim | 9602 | 38 ms | 39 ms | shortlist: 86
1328. |Ġface | 9600 | 37 ms | 37 ms | shortlist: 203
1329. |Ġharmon | 9596 | 32 ms | 33 ms | shortlist: 331
1330. |Ġgu | 9583 | 34 ms | 35 ms | shortlist: 912
1331. |Ġburden | 9555 | 34 ms | 35 ms | shortlist: 62
1332. |ically | 9552 | 33 ms | 38 ms | shortlist: 10701
1333. |Ġunanimous | 9543 | 39 ms | 40 ms | shortlist: 68
1334. |ilit | 9540 | 33 ms | 35 ms | shortlist: 2260
1335. |Ġcomplex | 9538 | 35 ms | 36 ms | shortlist: 131
1336. |cess | 9532 | 34 ms | 35 ms | shortlist: 1022
1337. |Ġconsolid | 9528 | 36 ms | 37 ms | shortlist: 153
1338. |Ġmoral | 9506 | 35 ms | 36 ms | shortlist: 192
1339. |Ġachieved | 9501 | 35 ms | 35 ms | shortlist: 32
1340. |ater | 9496 | 31 ms | 32 ms | shortlist: 3046
1341. |Ġonce | 9494 | 36 ms | 37 ms | shortlist: 28
1342. |lobal | 9478 | 38 ms | 39 ms | shortlist: 431
1343. |Ġgra | 9472 | 54 ms | 55 ms | shortlist: 1322
1344. |Ġeffectiveness | 9471 | 39 ms | 39 ms | shortlist: 87
1345. |ĠProgramme | 9468 | 34 ms | 34 ms | shortlist: 108
1346. |Ġlittle | 9459 | 31 ms | 31 ms | shortlist: 23
1347. |with | 9444 | 33 ms | 34 ms | shortlist: 749
1348. |Ġoperations | 9438 | 36 ms | 36 ms | shortlist: 47
1349. |Ġwant | 9429 | 34 ms | 35 ms | shortlist: 129
1350. |Ġmaintenance | 9402 | 35 ms | 35 ms | shortlist: 63
1351. |Ġissue | 9400 | 32 ms | 32 ms | shortlist: 56
1352. |ĠDecember | 9388 | 31 ms | 31 ms | shortlist: 35
1353. |Ġdecl | 9382 | 31 ms | 32 ms | shortlist: 618
1354. |Ġliberation | 9374 | 36 ms | 37 ms | shortlist: 88
1355. |Ġdeterior | 9372 | 36 ms | 36 ms | shortlist: 152
1356. |Ġ3 | 9372 | 35 ms | 37 ms | shortlist: 959
1357. |ome | 9348 | 31 ms | 33 ms | shortlist: 2284
1358. |osition | 9338 | 62 ms | 63 ms | shortlist: 1126
1359. |imate | 9336 | 40 ms | 41 ms | shortlist: 872
1360. |Ġaccept | 9336 | 36 ms | 37 ms | shortlist: 184
1361. |Ġrac | 9334 | 34 ms | 35 ms | shortlist: 269
1362. |development | 9333 | 33 ms | 33 ms | shortlist: 888
1363. |ĠOn | 9327 | 33 ms | 33 ms | shortlist: 299
1364. |just | 9322 | 33 ms | 34 ms | shortlist: 938
1365. |Ġsolutions | 9288 | 34 ms | 34 ms | shortlist: 42
1366. |Ġsubstantial | 9276 | 35 ms | 35 ms | shortlist: 89
1367. |ĠWorld | 9269 | 34 ms | 34 ms | shortlist: 90
1368. |ying | 9255 | 29 ms | 32 ms | shortlist: 4794
1369. |Ġthemselves | 9249 | 36 ms | 37 ms | shortlist: 51
1370. |Ġallow | 9236 | 47 ms | 48 ms | shortlist: 115
1371. |Ġseveral | 9200 | 37 ms | 38 ms | shortlist: 44
1372. |ĠForeign | 9192 | 33 ms | 33 ms | shortlist: 53
1373. |part | 9180 | 32 ms | 34 ms | shortlist: 2063
1374. |Ġconviction | 9147 | 36 ms | 36 ms | shortlist: 51
1375. |cer | 9143 | 35 ms | 36 ms | shortlist: 2116
1376. |Ġgrowth | 9143 | 36 ms | 36 ms | shortlist: 99
1377. |Ġavailable | 9123 | 33 ms | 33 ms | shortlist: 44
1378. |Ġintensif | 9111 | 31 ms | 31 ms | shortlist: 189
1379. |ĠPacific | 9098 | 33 ms | 34 ms | shortlist: 106
1380. |ĠV | 9081 | 33 ms | 36 ms | shortlist: 7827
1381. |Ġdestiny | 9063 | 36 ms | 37 ms | shortlist: 26
1382. |Ġbalance | 9058 | 35 ms | 35 ms | shortlist: 81
1383. |ral | 9039 | 31 ms | 32 ms | shortlist: 1738
1384. |urthermore | 9027 | 38 ms | 39 ms | shortlist: 77
1385. |Ġtreaty | 8982 | 49 ms | 49 ms | shortlist: 53
1386. |dependence | 8980 | 36 ms | 37 ms | shortlist: 436
1387. |ently | 8971 | 34 ms | 36 ms | shortlist: 3336
1388. |Ġindispensable | 8964 | 43 ms | 44 ms | shortlist: 90
1389. |ists | 8959 | 34 ms | 38 ms | shortlist: 10314
1390. |Ġreport | 8950 | 39 ms | 39 ms | shortlist: 134
1391. |Ġur | 8943 | 36 ms | 36 ms | shortlist: 369
1392. |Ġelection | 8932 | 34 ms | 34 ms | shortlist: 99
1393. |ĠFrance | 8926 | 34 ms | 35 ms | shortlist: 92
1394. |its | 8921 | 31 ms | 33 ms | shortlist: 2355
1395. |Ġim | 8896 | 33 ms | 35 ms | shortlist: 2439
1396. |ĠSecond | 8888 | 35 ms | 36 ms | shortlist: 60
1397. |ening | 8887 | 49 ms | 51 ms | shortlist: 2778
1398. |As | 8876 | 41 ms | 42 ms | shortlist: 954
1399. |Ġframework | 8873 | 36 ms | 36 ms | shortlist: 78
1400. |Ġshall | 8872 | 31 ms | 31 ms | shortlist: 52
1401. |Ġperhaps | 8871 | 30 ms | 30 ms | shortlist: 28
1402. |ning | 8868 | 30 ms | 31 ms | shortlist: 2818
1403. |Ġundoubtedly | 8865 | 37 ms | 38 ms | shortlist: 67
1404. |Ġinhabitants | 8835 | 32 ms | 33 ms | shortlist: 68
1405. |ĠGuatemala | 8835 | 31 ms | 31 ms | shortlist: 46
1406. |Nations | 8817 | 30 ms | 30 ms | shortlist: 86
1407. |vironment | 8802 | 34 ms | 34 ms | shortlist: 278
1408. |Ġprogrammes | 8802 | 32 ms | 33 ms | shortlist: 52
1409. |rom | 8764 | 31 ms | 32 ms | shortlist: 1730
1410. |Ġothers | 8758 | 34 ms | 35 ms | shortlist: 18
1411. |imp | 8744 | 30 ms | 32 ms | shortlist: 2271
1412. |Ġequitable | 8742 | 34 ms | 35 ms | shortlist: 45
1413. |cluded | 8734 | 30 ms | 31 ms | shortlist: 248
1414. |Ġready | 8728 | 45 ms | 45 ms | shortlist: 45
1415. |responsi | 8718 | 49 ms | 50 ms | shortlist: 737
1416. |Ġinalienable | 8716 | 40 ms | 41 ms | shortlist: 65
1417. |acy | 8708 | 35 ms | 36 ms | shortlist: 1722
1418. |Ġcol | 8703 | 34 ms | 35 ms | shortlist: 1632
1419. |Ġpromote | 8703 | 35 ms | 36 ms | shortlist: 23
1420. |Ġactive | 8698 | 31 ms | 31 ms | shortlist: 32
1421. |sions | 8673 | 33 ms | 35 ms | shortlist: 2613
1422. |Ġfl | 8669 | 34 ms | 36 ms | shortlist: 2223
1423. |atic | 8655 | 36 ms | 38 ms | shortlist: 3402
1424. |Ġpeninsula | 8640 | 36 ms | 37 ms | shortlist: 47
1425. |Ġvulnerable | 8634 | 33 ms | 33 ms | shortlist: 54
1426. |ark | 8629 | 30 ms | 32 ms | shortlist: 2091
1427. |Ġcelebr | 8624 | 35 ms | 36 ms | shortlist: 190
1428. |ited | 8594 | 34 ms | 35 ms | shortlist: 2417
1429. |first | 8594 | 33 ms | 34 ms | shortlist: 150
1430. |Ġtest | 8591 | 32 ms | 33 ms | shortlist: 322
1431. |Ġrespond | 8580 | 33 ms | 33 ms | shortlist: 126
1432. |Ġpar | 8564 | 34 ms | 36 ms | shortlist: 2716
1433. |Ġtalks | 8564 | 59 ms | 59 ms | shortlist: 16
1434. |ĠYugoslav | 8564 | 36 ms | 36 ms | shortlist: 78
1435. |iation | 8556 | 36 ms | 37 ms | shortlist: 2313
1436. |Ġhunger | 8550 | 35 ms | 36 ms | shortlist: 22
1437. |ĠAmerican | 8539 | 33 ms | 34 ms | shortlist: 384
1438. |Ġconnexion | 8538 | 31 ms | 32 ms | shortlist: 53
1439. |Ġconstitutes | 8520 | 32 ms | 32 ms | shortlist: 60
1440. |Ġhow | 8519 | 33 ms | 33 ms | shortlist: 124
1441. |ĠMembers | 8516 | 33 ms | 33 ms | shortlist: 53
1442. |Ġinstrument | 8508 | 30 ms | 31 ms | shortlist: 396
1443. |building | 8506 | 34 ms | 35 ms | shortlist: 1034
1444. |fghan | 8487 | 34 ms | 35 ms | shortlist: 225
1445. |Ġcrim | 8477 | 35 ms | 35 ms | shortlist: 469
1446. |ĠSocial | 8474 | 52 ms | 52 ms | shortlist: 86
1447. |ides | 8474 | 37 ms | 38 ms | shortlist: 2070
1448. |li | 8469 | 36 ms | 38 ms | shortlist: 3026
1449. |ock | 8455 | 37 ms | 39 ms | shortlist: 2562
1450. |Ġprovide | 8452 | 37 ms | 38 ms | shortlist: 24
1451. |Ġextreme | 8448 | 31 ms | 31 ms | shortlist: 44
1452. |ĠTo | 8429 | 30 ms | 30 ms | shortlist: 301
1453. |ĠKuwait | 8424 | 30 ms | 31 ms | shortlist: 40
1454. |Ġpolitic | 8412 | 33 ms | 33 ms | shortlist: 364
1455. |ployment | 8400 | 33 ms | 34 ms | shortlist: 218
1456. |Ġrace | 8393 | 31 ms | 32 ms | shortlist: 6
1457. |Ġhim | 8391 | 31 ms | 31 ms | shortlist: 30
1458. |Ġyet | 8376 | 50 ms | 51 ms | shortlist: 6
1459. |Ġresults | 8371 | 40 ms | 41 ms | shortlist: 24
1460. |Ġsaf | 8356 | 32 ms | 33 ms | shortlist: 130
1461. |ĠAr | 8351 | 33 ms | 34 ms | shortlist: 3023
1462. |Ġfulfil | 8336 | 38 ms | 38 ms | shortlist: 110
1463. |ummit | 8336 | 33 ms | 34 ms | shortlist: 141
1464. |Ġdifferences | 8334 | 31 ms | 31 ms | shortlist: 61
1465. |Ġprepared | 8334 | 31 ms | 32 ms | shortlist: 92
1466. |inc | 8332 | 30 ms | 32 ms | shortlist: 3168
1467. |ident | 8326 | 36 ms | 37 ms | shortlist: 1218
1468. |Ġpay | 8320 | 38 ms | 38 ms | shortlist: 254
1469. |ĠGovernments | 8308 | 34 ms | 35 ms | shortlist: 62
1470. |Ġreduc | 8290 | 31 ms | 31 ms | shortlist: 129
1471. |16 | 8289 | 63 ms | 64 ms | shortlist: 412
1472. |self | 8284 | 34 ms | 34 ms | shortlist: 555
1473. |Ġcampaign | 8244 | 32 ms | 32 ms | shortlist: 96
1474. |Ġconsensus | 8240 | 33 ms | 34 ms | shortlist: 171
1475. |Ġsustainable | 8238 | 32 ms | 32 ms | shortlist: 64
1476. |Ġthus | 8236 | 31 ms | 32 ms | shortlist: 9
1477. |called | 8234 | 31 ms | 31 ms | shortlist: 52
1478. |Ġarmaments | 8220 | 31 ms | 31 ms | shortlist: 40
1479. |ev | 8215 | 31 ms | 34 ms | shortlist: 4709
1480. |Ġera | 8212 | 36 ms | 37 ms | shortlist: 10
1481. |ĠJerusalem | 8184 | 32 ms | 32 ms | shortlist: 46
1482. |Ġmin | 8160 | 30 ms | 31 ms | shortlist: 1538
1483. |Ġsustain | 8160 | 34 ms | 35 ms | shortlist: 244
1484. |Ġcor | 8126 | 33 ms | 34 ms | shortlist: 1943
1485. |going | 8122 | 35 ms | 35 ms | shortlist: 291
1486. |Ġrecommend | 8118 | 34 ms | 34 ms | shortlist: 253
1487. |uring | 8118 | 35 ms | 36 ms | shortlist: 2070
1488. |Ġobstacles | 8115 | 34 ms | 34 ms | shortlist: 45
1489. |Ġspecific | 8106 | 33 ms | 34 ms | shortlist: 175
1490. |ĠSomalia | 8106 | 55 ms | 55 ms | shortlist: 59
1491. |ges | 8093 | 37 ms | 39 ms | shortlist: 1800
1492. |Ġcommitted | 8085 | 39 ms | 40 ms | shortlist: 62
1493. |ĠGoals | 8076 | 30 ms | 30 ms | shortlist: 16
1494. |Ġbest | 8071 | 29 ms | 30 ms | shortlist: 380
1495. |Ġenormous | 8070 | 34 ms | 34 ms | shortlist: 98
1496. |Ġke | 8067 | 31 ms | 32 ms | shortlist: 299
1497. |Ġsometimes | 8056 | 34 ms | 34 ms | shortlist: 44
1498. |Ġwisdom | 8052 | 35 ms | 35 ms | shortlist: 31
1499. |Ġexpansion | 8046 | 31 ms | 31 ms | shortlist: 160
1500. |Ġdynamic | 8044 | 34 ms | 34 ms | shortlist: 40
1501. |Ġreview | 8038 | 31 ms | 31 ms | shortlist: 67
1502. |Ġsanctions | 8014 | 33 ms | 33 ms | shortlist: 43
1503. |Ġcritical | 8010 | 35 ms | 35 ms | shortlist: 36
1504. |aw | 8007 | 51 ms | 56 ms | shortlist: 4143
1505. |Ġuntil | 7992 | 70 ms | 72 ms | shortlist: 76
1506. |ets | 7987 | 33 ms | 36 ms | shortlist: 2064
1507. |Ġpresence | 7972 | 29 ms | 29 ms | shortlist: 31
1508. |ience | 7969 | 24 ms | 25 ms | shortlist: 1035
1509. |Ġprospects | 7959 | 26 ms | 27 ms | shortlist: 40
1510. |ification | 7959 | 23 ms | 27 ms | shortlist: 3357
1511. |ft | 7958 | 28 ms | 30 ms | shortlist: 1890
1512. |Ġstatus | 7958 | 29 ms | 29 ms | shortlist: 53
1513. |Ġsource | 7952 | 24 ms | 24 ms | shortlist: 20
1514. |au | 7930 | 23 ms | 27 ms | shortlist: 4206
1515. |ĠIf | 7921 | 30 ms | 31 ms | shortlist: 42
1516. |ĠToday | 7890 | 24 ms | 24 ms | shortlist: 39
1517. |by | 7889 | 23 ms | 24 ms | shortlist: 912
1518. |Ġdecades | 7888 | 26 ms | 26 ms | shortlist: 25
1519. |ards | 7885 | 23 ms | 25 ms | shortlist: 2398
1520. |Ġacceler | 7872 | 26 ms | 27 ms | shortlist: 185
1521. |vious | 7870 | 26 ms | 27 ms | shortlist: 325
1522. |Ġprimary | 7866 | 25 ms | 25 ms | shortlist: 25
1523. |Ġprofound | 7866 | 23 ms | 24 ms | shortlist: 132
1524. |Ġcontribute | 7858 | 26 ms | 27 ms | shortlist: 49
1525. |ians | 7850 | 41 ms | 47 ms | shortlist: 7050
1526. |Ġarmed | 7831 | 32 ms | 33 ms | shortlist: 13
1527. |Ġwhy | 7824 | 26 ms | 26 ms | shortlist: 10
1528. |17 | 7822 | 24 ms | 25 ms | shortlist: 428
1529. |Ġmethods | 7809 | 23 ms | 24 ms | shortlist: 29
1530. |Ġthen | 7806 | 24 ms | 24 ms | shortlist: 112
1531. |ened | 7799 | 23 ms | 25 ms | shortlist: 2521
1532. |Ġdecolonization | 7797 | 32 ms | 32 ms | shortlist: 102
1533. |row | 7795 | 26 ms | 29 ms | shortlist: 1990
1534. |Ġback | 7789 | 26 ms | 27 ms | shortlist: 955
1535. |Ġnecess | 7788 | 26 ms | 27 ms | shortlist: 276
1536. |ably | 7788 | 26 ms | 30 ms | shortlist: 7322
1537. |Ġinnocent | 7782 | 30 ms | 31 ms | shortlist: 45
1538. |Afric | 7780 | 24 ms | 24 ms | shortlist: 648
1539. |ĠHowever | 7779 | 26 ms | 26 ms | shortlist: 26
1540. |Ġentire | 7778 | 22 ms | 22 ms | shortlist: 46
1541. |ĠCOVID | 7772 | 38 ms | 39 ms | shortlist: 52
1542. |Ġviolence | 7760 | 28 ms | 28 ms | shortlist: 36
1543. |Ġhand | 7734 | 26 ms | 27 ms | shortlist: 799
1544. |Americ | 7731 | 28 ms | 29 ms | shortlist: 909
1545. |Ġcomprehensive | 7730 | 25 ms | 26 ms | shortlist: 115
1546. |Ġunderstanding | 7729 | 23 ms | 24 ms | shortlist: 131
1547. |Ġpoint | 7728 | 25 ms | 26 ms | shortlist: 110
1548. |ling | 7726 | 23 ms | 27 ms | shortlist: 6012
1549. |Ġthree | 7725 | 31 ms | 31 ms | shortlist: 46
1550. |Ġtrend | 7724 | 24 ms | 24 ms | shortlist: 61
1551. |Ġsociety | 7718 | 25 ms | 26 ms | shortlist: 57
1552. |Ġextend | 7716 | 24 ms | 24 ms | shortlist: 82
1553. |ption | 7706 | 25 ms | 27 ms | shortlist: 1786
1554. |ĠSecretariat | 7700 | 27 ms | 28 ms | shortlist: 79
1555. |Ġexternal | 7700 | 24 ms | 24 ms | shortlist: 109
1556. |iti | 7697 | 26 ms | 27 ms | shortlist: 1926
1557. |Ġconnection | 7677 | 27 ms | 27 ms | shortlist: 50
1558. |ĠCongo | 7668 | 26 ms | 27 ms | shortlist: 15
1559. |ĠKorean | 7650 | 25 ms | 26 ms | shortlist: 20
1560. |ĠNicaragua | 7645 | 23 ms | 23 ms | shortlist: 48
1561. |ified | 7644 | 23 ms | 25 ms | shortlist: 2512
1562. |Ġbillion | 7642 | 27 ms | 28 ms | shortlist: 101
1563. |Ġexpect | 7624 | 33 ms | 33 ms | shortlist: 182
1564. |States | 7620 | 41 ms | 42 ms | shortlist: 440
1565. |Ġdomination | 7612 | 35 ms | 36 ms | shortlist: 53
1566. |Ġrapid | 7606 | 29 ms | 29 ms | shortlist: 55
1567. |gan | 7597 | 26 ms | 28 ms | shortlist: 1428
1568. |Ġpresidency | 7588 | 28 ms | 28 ms | shortlist: 49
1569. |Ġann | 7580 | 24 ms | 25 ms | shortlist: 1015
1570. |Ġfavourable | 7572 | 27 ms | 27 ms | shortlist: 54
1571. |ĠNew | 7564 | 23 ms | 24 ms | shortlist: 332
1572. |Ġbasic | 7555 | 24 ms | 24 ms | shortlist: 21
1573. |ange | 7554 | 22 ms | 23 ms | shortlist: 520
1574. |Ġhonour | 7554 | 26 ms | 26 ms | shortlist: 75
1575. |Ġexperience | 7544 | 27 ms | 27 ms | shortlist: 50
1576. |Ġestablished | 7533 | 23 ms | 24 ms | shortlist: 64
1577. |Ġdesire | 7526 | 23 ms | 24 ms | shortlist: 23
1578. |Ġnever | 7522 | 23 ms | 23 ms | shortlist: 126
1579. |ging | 7513 | 23 ms | 25 ms | shortlist: 2642
1580. |ished | 7513 | 27 ms | 29 ms | shortlist: 2070
1581. |ines | 7511 | 28 ms | 31 ms | shortlist: 3100
1582. |ived | 7509 | 42 ms | 43 ms | shortlist: 743
1583. |Ġmeaning | 7504 | 34 ms | 34 ms | shortlist: 217
1584. |ĠFederal | 7482 | 27 ms | 28 ms | shortlist: 53
1585. |Ġopp | 7467 | 23 ms | 24 ms | shortlist: 339
1586. |Ġstrengthening | 7466 | 29 ms | 29 ms | shortlist: 86
1587. |Ġconference | 7457 | 25 ms | 26 ms | shortlist: 49
1588. |— | 7451 | 23 ms | 24 ms | shortlist: 130
1589. |Ġseem | 7450 | 22 ms | 22 ms | shortlist: 74
1590. |Ġmight | 7441 | 25 ms | 26 ms | shortlist: 103
1591. |Ġlasting | 7434 | 26 ms | 26 ms | shortlist: 43
1592. |Ġnumerous | 7431 | 26 ms | 26 ms | shortlist: 36
1593. |Ġterritory | 7419 | 23 ms | 24 ms | shortlist: 63
1594. |Ġbr | 7418 | 22 ms | 24 ms | shortlist: 1757
1595. |Ġinclu | 7413 | 27 ms | 27 ms | shortlist: 190
1596. |Ġprovisions | 7410 | 25 ms | 25 ms | shortlist: 49
1597. |ĠAnd | 7406 | 25 ms | 26 ms | shortlist: 571
1598. |Ġincrease | 7394 | 27 ms | 27 ms | shortlist: 35
1599. |operate | 7394 | 38 ms | 38 ms | shortlist: 67
1600. |Ġpublic | 7392 | 29 ms | 30 ms | shortlist: 330
1601. |Ġdone | 7391 | 28 ms | 28 ms | shortlist: 8
1602. |ĠPalestine | 7378 | 24 ms | 24 ms | shortlist: 42
1603. |espite | 7350 | 26 ms | 27 ms | shortlist: 53
1604. |pre | 7342 | 23 ms | 26 ms | shortlist: 4189
1605. |Ġrules | 7342 | 29 ms | 29 ms | shortlist: 12
1606. |Ġjurisdiction | 7340 | 23 ms | 24 ms | shortlist: 104
1607. |Ġelsewhere | 7336 | 26 ms | 26 ms | shortlist: 45
1608. |This | 7314 | 23 ms | 24 ms | shortlist: 14
1609. |Ġmajority | 7313 | 23 ms | 23 ms | shortlist: 35
1610. |Ġindependent | 7312 | 23 ms | 24 ms | shortlist: 71
1611. |Ġproposed | 7302 | 23 ms | 24 ms | shortlist: 31
1612. |here | 7286 | 23 ms | 24 ms | shortlist: 521
1613. |Ġofficial | 7286 | 24 ms | 24 ms | shortlist: 59
1614. |ĠOctober | 7284 | 23 ms | 24 ms | shortlist: 109
1615. |ĠSalvador | 7284 | 23 ms | 24 ms | shortlist: 143
1616. |Ġactions | 7279 | 24 ms | 24 ms | shortlist: 21
1617. |Ġethnic | 7278 | 25 ms | 26 ms | shortlist: 91
1618. |Ġstruct | 7264 | 26 ms | 27 ms | shortlist: 127
1619. |ising | 7264 | 26 ms | 28 ms | shortlist: 5347
1620. |gra | 7260 | 30 ms | 34 ms | shortlist: 2683
1621. |Ġsubject | 7260 | 53 ms | 53 ms | shortlist: 175
1622. |Ġsincere | 7258 | 32 ms | 33 ms | shortlist: 56
1623. |Ġaff | 7251 | 26 ms | 27 ms | shortlist: 1090
1624. |izing | 7231 | 29 ms | 34 ms | shortlist: 10339
1625. |ĠMal | 7231 | 32 ms | 33 ms | shortlist: 1185
1626. |ower | 7227 | 29 ms | 30 ms | shortlist: 1322
1627. |oun | 7224 | 25 ms | 27 ms | shortlist: 2949
1628. |Ġcease | 7216 | 28 ms | 28 ms | shortlist: 54
1629. |ah | 7200 | 24 ms | 28 ms | shortlist: 7183
1630. |ĠJune | 7190 | 30 ms | 30 ms | shortlist: 22
1631. |rac | 7183 | 24 ms | 26 ms | shortlist: 3292
1632. |inal | 7181 | 30 ms | 31 ms | shortlist: 1654
1633. |ĠTaiwan | 7180 | 28 ms | 28 ms | shortlist: 74
1634. |ique | 7172 | 24 ms | 24 ms | shortlist: 1071
1635. |Ġdecision | 7164 | 28 ms | 28 ms | shortlist: 140
1636. |Ġconstitute | 7160 | 25 ms | 26 ms | shortlist: 61
1637. |ech | 7134 | 26 ms | 28 ms | shortlist: 3413
1638. |Ġ199 | 7119 | 28 ms | 29 ms | shortlist: 71
1639. |ĠLiby | 7108 | 44 ms | 44 ms | shortlist: 123
1640. |18 | 7107 | 32 ms | 33 ms | shortlist: 436
1641. |ought | 7107 | 24 ms | 25 ms | shortlist: 568
1642. |Ġphilosoph | 7100 | 26 ms | 26 ms | shortlist: 280
1643. |ular | 7094 | 24 ms | 26 ms | shortlist: 2301
1644. |Ġtwentieth | 7084 | 27 ms | 27 ms | shortlist: 45
1645. |ĠZ | 7084 | 26 ms | 28 ms | shortlist: 3540
1646. |), | 7080 | 29 ms | 29 ms | shortlist: 35
1647. |Ġcommun | 7073 | 22 ms | 23 ms | shortlist: 986
1648. |President | 7044 | 27 ms | 27 ms | shortlist: 127
1649. |Ġpress | 7043 | 27 ms | 27 ms | shortlist: 262
1650. |ĠJapan | 7040 | 26 ms | 26 ms | shortlist: 77
1651. |Ġemb | 7038 | 23 ms | 24 ms | shortlist: 1469
1652. |akes | 7029 | 27 ms | 28 ms | shortlist: 638
1653. |leg | 7029 | 24 ms | 26 ms | shortlist: 1955
1654. |Ġborders | 7028 | 27 ms | 27 ms | shortlist: 27
1655. |Ġunderstand | 7028 | 23 ms | 24 ms | shortlist: 115
1656. |Ġinfluence | 7024 | 23 ms | 24 ms | shortlist: 46
